41,12,41,11,41,10,41,10,40,10,39,11,39,10,39,10,39,9,39,9,39,9,39,9,39,10,40,10,41,9,40,9,40,9,41,8,41,8,40,9,40,9,41,8,42,8,42,9,43,10,43,10,43,11,43,11,43,11,43,11,42,11,42,12,43,12,43,13,43,14,44,14,45,14,44,14,45,13,46,13,45,14,44,15,44,16,43,16,43,16,42,16,43,15,44,15,45,15,45,16,45,17,45,16,45,16,44,15,44,14,43,14,43,14,43,14,43,14,44,13,44,12,43,12,44,13,43,12,42,12,42,13,43,12,43,12,44,12,44,11,44,11,43,11,42,10,42,11,41,12,41,12,41,11,42,11,42,12,41,13,41,12,41,12,40,12,40,11,39,12,40,12,40,12,41,13,41,12,41,11,41,11,40,10,40,10,40,10,41,11,41,12,41,12,40,12,40,11,40,10,
21,21,21,22,22,22,23,23,24,22,24,22,25,23,25,24,24,24,24,24,25,24,26,24,26,24,26,24,26,24,25,24,25,25,24,25,24,24,24,24,23,25,23,25,23,24,22,25,22,24,21,23,20,23,20,23,20,24,20,25,20,25,19,25,20,24,20,25,20,25,20,25,19,26,18,26,18,25,18,26,18,26,19,26,19,26,20,26,19,26,19,26,20,26,19,25,19,24,19,24,19,23,19,22,20,23,20,24,19,24,18,25,17,25,18,25,17,25,16,25,16,25,16,26,16,27,16,26,16,26,16,26,16,26,17,27,17,27,18,28,18,28,19,27,18,27,18,28,17,29,18,29,18,29,18,29,18,29,18,30,19,29,20,30,20,30,21,29,21,29,21,29,20,29,19,29,18,30,18,30,18,29,18,29,18,28,18,29,19,29,19,28,18,28,18,28,19,27,19,28,
13,37,12,37,12,37,13,38,13,38,13,37,12,36,11,35,12,35,12,35,11,34,11,33,10,34,9,35,9,34,9,34,9,34,10,34,10,35,10,36,11,36,11,35,11,34,11,35,10,35,10,35,10,36,11,36,11,36,10,35,11,35,11,35,12,34,11,34,10,35,10,36,9,35,9,36,9,36,9,36,10,36,9,37,10,37,9,37,9,38,9,37,9,37,9,37,10,37,11,36,11,35,11,35,10,35,10,36,10,37,10,36,11,35,11,36,11,35,11,34,11,34,12,34,13,34,13,34,13,35,13,35,13,35,14,36,15,37,15,37,14,36,15,36,15,36,15,36,14,36,14,37,14,37,14,37,14,37,14,37,14,38,15,37,15,38,15,37,14,38,15,38,14,37,14,38,14,37,13,37,14,38,14,38,14,38,14,37,14,38,14,39,13,40,13,39,13,40,13,41,
12,22,12,21,13,20,14,19,14,20,15,21,16,20,16,20,16,20,15,20,14,20,14,20,14,20,14,20,13,20,14,19,13,19,13,20,13,20,13,21,14,21,13,21,12,21,11,20,12,21,13,22,13,23,13,24,13,25,12,25,13,25,13,25,12,25,12,26,13,26,13,25,13,25,13,26,14,27,13,28,13,27,14,26,14,27,14,27,14,27,15,26,15,26,14,27,14,26,15,26,16,27,16,27,16,26,16,26,17,26,18,27,17,27,16,27,16,27,16,27,15,27,14,26,15,26,15,27,15,27,15,26,16,26,16,26,17,27,17,27,17,27,17,27,17,27,17,28,16,29,16,29,16,30,15,30,15,30,15,31,14,31,14,31,14,30,14,31,13,32,13,32,12,32,12,32,11,31,12,32,13,31,13,31,14,32,15,32,15,31,15,31,15,31,14,32,13,32,13,31,
0,16,1,16,1,15,1,14,1,15,1,15,1,15,2,14,2,13,2,13,2,13,3,14,3,14,3,14,3,14,2,15,1,15,1,15,1,15,1,16,0,15,0,15,-1,14,0,14,-1,15,-1,14,-1,13,-1,13,-2,12,-3,11,-3,12,-3,11,-3,10,-3,10,-4,11,-3,11,-3,11,-4,12,-3,12,-2,12,-2,11,-2,11,-2,11,-3,11,-4,10,-3,11,-3,12,-2,13,-2,14,-2,15,-1,14,0,15,0,15,-1,15,-2,15,-1,15,0,15,0,15,1,16,1,16,1,16,1,17,0,17,1,17,0,18,0,19,1,20,1,21,0,20,1,20,1,19,2,20,1,20,0,21,1,20,1,20,1,20,2,21,2,21,3,21,3,22,2,22,2,21,2,20,1,20,1,21,0,22,0,22,1,22,1,22,0,21,0,21,1,21,0,21,0,22,1,23,2,23,2,24,1,25,2,24,
9,26,8,26,7,26,7,26,7,26,6,27,6,27,5,27,6,27,7,27,7,27,7,28,7,28,7,28,8,27,8,27,9,27,9,27,9,28,9,28,8,28,7,28,7,29,7,28,7,28,8,28,8,29,8,30,7,29,6,29,7,30,8,30,7,29,8,29,8,29,8,30,8,30,8,30,8,30,9,30,9,29,9,28,9,28,8,28,9,29,8,29,9,29,8,29,7,28,7,27,8,27,8,27,8,27,7,28,6,29,6,28,6,29,7,30,8,29,8,30,8,29,8,28,9,27,8,26,8,27,9,27,9,26,9,26,8,25,8,24,8,24,9,25,9,25,9,24,8,23,7,23,6,23,5,23,4,23,3,24,3,24,4,25,3,26,2,26,2,25,3,25,4,25,3,26,4,27,4,27,3,27,3,27,2,27,1,28,2,28,3,27,3,26,3,27,3,26,3,25,
31,8,32,9,32,9,33,8,33,8,34,8,34,7,35,8,35,9,35,8,35,8,34,7,33,7,34,6,33,6,33,7,34,7,34,7,34,8,34,7,35,7,36,7,35,6,34,6,34,7,34,6,34,5,33,5,33,5,33,4,33,3,34,4,35,4,35,3,34,4,34,4,35,3,35,3,34,3,34,3,34,3,34,3,33,3,33,3,33,3,34,3,35,4,35,4,35,5,34,6,34,6,34,6,35,6,35,5,36,5,36,5,35,6,34,5,35,4,36,4,36,5,36,5,37,6,37,7,37,8,37,9,37,8,38,7,38,6,38,7,38,6,38,5,38,5,38,4,38,4,39,5,38,5,39,4,40,3,41,2,42,2,42,3,42,4,42,4,42,3,42,3,43,4,44,4,43,4,44,4,44,3,44,3,44,2,45,1,45,0,46,0,46,0,45,-1,44,-1,44,-2,
29,37,30,37,30,37,31,37,30,38,29,37,30,37,30,38,29,38,29,38,29,38,30,39,31,38,31,38,32,39,32,39,33,40,33,40,33,41,33,41,34,40,34,40,35,40,34,40,35,40,36,40,35,39,36,40,36,39,37,39,36,38,37,37,37,38,37,38,37,39,37,40,38,40,38,41,38,42,39,42,38,41,38,42,39,41,38,41,39,42,39,43,40,44,40,44,40,43,40,43,40,43,39,44,39,45,40,44,40,44,40,43,41,42,40,41,39,40,39,40,38,40,38,39,38,38,37,39,37,40,37,40,38,41,38,41,37,41,37,41,37,40,37,39,36,38,36,38,35,38,35,37,36,36,36,36,37,36,37,36,38,36,39,36,39,36,39,36,39,36,38,37,39,38,38,39,37,40,37,41,37,42,36,42,35,41,35,41,35,42,35,42,35,42,35,42,34,42,35,42,
18,33,18,33,18,33,18,34,18,34,19,34,18,33,18,33,19,33,20,33,21,33,20,33,20,33,19,34,19,34,20,34,20,35,19,36,19,36,19,36,19,35,19,35,18,36,17,36,16,35,15,35,14,34,14,33,15,32,16,32,16,33,15,33,15,32,16,31,17,31,18,31,19,31,18,30,17,31,17,31,17,32,17,33,17,33,18,32,18,33,18,33,17,33,17,33,16,33,17,33,17,32,17,31,17,31,18,30,18,29,19,29,19,29,19,28,19,29,19,28,19,29,19,28,19,29,18,30,17,29,18,29,18,30,17,29,16,28,16,27,16,26,17,26,18,26,18,26,17,25,18,25,17,26,18,26,18,26,17,26,16,26,15,26,15,26,16,26,15,26,15,25,14,26,14,26,13,26,14,25,13,25,13,25,12,25,13,26,14,26,15,26,15,26,15,27,16,26,15,26,
19,39,20,39,19,40,19,41,18,40,17,41,17,42,17,41,18,42,18,43,18,43,18,43,19,42,19,41,19,41,20,42,20,42,19,42,19,41,20,41,20,41,21,41,20,42,19,42,19,42,20,42,21,41,21,42,20,42,21,42,21,42,22,42,22,43,22,44,22,45,21,44,21,43,20,43,20,42,21,43,21,42,20,41,20,41,21,41,20,40,20,40,20,39,19,39,19,38,20,39,20,40,20,39,20,39,19,38,19,37,18,36,18,35,18,34,18,34,17,34,17,33,17,33,16,33,16,33,16,32,17,32,18,31,18,32,18,32,18,33,19,33,19,33,20,34,21,33,22,33,23,33,23,32,23,32,23,32,23,32,24,31,24,31,24,31,25,31,24,32,24,33,24,32,23,33,23,33,22,33,22,33,22,33,22,34,21,35,21,35,20,34,20,35,21,36,22,36,22,35,
