0,0,83,42,84,43,83,43,83,43,84,43,84,43,84,43,84,42,83,42,83,42,82,42,82,42,81,42,82,41,81,42,81,42,80,43,79,43,78,43,78,44,78,45,79,45,79,44,80,44,80,45,81,46,81,47,81,47,82,48,82,49,83,50,83,49,82,48,83,48,83,47,83,47,83,46,82,47,83,47,83,48,84,48,84,48,83,48,83,49,82,49,83,48,82,48,82,48,81,49,80,49,81,50,82,49,82,50,83,49,82,49,81,48,82,48,82,47,82,48,82,47,82,47,82,47,82,47,81,46,82,45,82,46,81,45,81,45,82,45,82,44,81,45,80,46,79,46,80,46,80,46,80,46,80,47,81,46,81,45,81,46,80,46,80,46,79,46,79,47,79,47,80,48,80,48,79,47,78,47,79,48,79,49,79,49,78,50,78,49,79,49,79,49,79,50,79,50,79,51,
0,0,93,73,93,74,93,73,92,73,93,73,92,74,92,74,91,73,90,72,90,72,91,73,91,73,92,73,92,73,92,72,93,73,94,72,94,72,93,72,92,72,91,72,91,73,91,72,90,73,91,74,90,74,90,75,91,75,91,75,91,75,90,75,90,76,90,75,91,76,91,76,91,76,92,76,93,76,93,76,92,76,92,76,92,76,93,76,94,75,93,74,94,74,95,74,94,74,94,73,94,74,93,75,93,75,93,75,94,75,93,76,93,76,93,75,94,76,93,75,93,76,93,76,94,76,95,77,94,78,93,78,93,77,93,78,92,78,91,78,91,79,91,78,92,77,91,77,90,77,89,76,88,75,89,75,90,75,90,74,90,75,91,74,92,74,92,74,92,74,91,75,91,76,91,77,91,77,90,77,90,77,89,76,88,77,88,78,89,79,88,78,87,79,86,79,86,80,86,80,
0,0,99,88,99,88,100,87,100,87,100,88,99,87,99,88,100,88,100,88,99,88,99,87,99,87,99,88,99,87,99,87,99,87,98,86,98,86,99,85,98,85,97,86,98,85,97,84,96,85,96,84,96,83,96,84,96,84,96,83,95,84,95,84,96,84,97,85,97,85,96,85,96,84,96,83,96,83,95,83,95,83,94,82,94,81,93,82,92,82,92,81,91,80,91,81,92,81,92,81,91,81,90,81,91,82,92,83,92,83,91,83,91,82,91,82,91,82,92,81,93,81,92,82,92,83,91,83,92,84,92,84,91,84,91,84,91,84,91,85,91,84,92,85,93,85,93,85,93,85,93,85,94,84,94,85,94,84,94,84,95,84,96,84,97,85,97,84,96,85,96,86,96,87,95,87,96,88,96,88,96,87,96,88,96,89,97,88,96,88,96,89,96,89,97,88,96,87,95,88,
0,0,86,5,85,5,86,5,85,4,85,3,86,3,87,4,87,5,88,5,88,5,87,5,87,5,87,5,86,4,86,3,86,2,87,2,86,2,86,2,86,3,87,2,87,1,87,1,87,1,88,2,87,3,88,3,88,3,87,3,86,3,85,4,85,3,85,3,86,2,87,2,87,2,86,1,87,2,87,2,86,2,86,2,86,2,86,3,85,3,85,3,86,3,86,3,86,4,86,4,86,5,86,5,85,6,85,6,85,6,86,7,85,6,85,6,85,6,85,6,86,6,86,7,85,7,86,8,85,8,85,9,84,8,85,8,85,8,84,7,84,7,85,8,84,9,85,10,86,9,86,9,86,9,85,9,86,10,87,10,88,9,89,9,88,9,87,8,87,9,87,8,87,8,87,8,87,9,87,9,87,10,87,10,87,11,86,10,85,11,86,11,87,10,87,10,87,10,87,10,
0,0,3,7,3,8,3,7,4,7,5,7,6,6,5,7,5,6,6,5,6,5,5,4,4,3,5,4,4,5,3,6,3,7,3,7,3,6,3,5,4,5,3,4,3,4,3,3,3,3,4,3,5,4,5,3,6,3,5,4,4,4,4,4,5,3,6,3,6,2,6,2,7,3,7,3,7,3,6,4,5,3,5,4,5,4,6,3,5,2,5,1,5,2,6,3,5,3,5,3,5,3,4,3,5,2,5,2,5,1,4,1,3,2,3,3,3,2,3,1,3,1,4,1,3,1,3,0,3,0,3,0,3,1,3,1,2,0,1,-1,1,-1,0,0,-1,0,0,1,1,1,2,2,2,2,3,2,3,2,2,3,3,2,2,2,3,3,3,3,3,3,4,3,4,2,3,1,4,1,5,1,5,1,5,1,4,0,5,1,6,2,7,1,7,1,6,1,5,1,4,0,
0,0,19,13,18,13,18,14,19,14,18,13,19,14,20,13,19,12,20,12,20,13,20,13,19,14,19,15,19,14,18,14,17,13,18,14,18,13,18,12,19,11,19,10,18,10,19,11,19,11,19,12,19,12,19,13,19,13,19,12,19,13,20,14,21,14,22,13,22,13,23,14,22,15,22,16,22,16,22,17,22,17,22,17,22,17,21,16,22,16,21,15,21,14,21,15,20,16,20,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,56,49,55,49,54,50,54,50,54,50,54,49,53,50,53,49,53,49,53,49,53,48,53,48,53,49,52,49,51,48,51,48,51,49,51,49,51,48,51,49,51,49,50,48,50,49,51,48,50,49,49,48,48,49,47,50,47,51,47,50,48,49,48,48,49,48,50,48,50,48,50,49,50,49,49,49,48,49,48,49,49,49,50,50,51,51,50,52,51,52,51,51,51,51,51,50,51,50,50,50,50,50,50,51,49,50,49,49,48,49,49,49,48,49,48,48,47,49,46,49,47,49,46,48,45,47,45,47,46,46,46,46,46,46,46,46,47,45,48,45,48,45,47,44,48,44,48,45,48,45,48,46,47,45,48,45,48,46,48,46,48,45,47,45,48,45,49,45,49,45,50,44,50,43,50,44,50,43,50,44,50,44,51,44,50,44,50,44,0,0,0,0,0,0,0,0,0,0,
0,0,90,12,90,12,89,12,89,11,89,12,90,11,90,10,89,10,89,10,88,9,88,10,87,10,87,10,86,11,85,12,84,12,84,12,84,13,84,14,83,14,82,13,81,13,82,13,82,13,81,12,80,12,80,11,79,12,79,13,80,12,81,12,81,13,81,12,81,13,82,14,81,13,80,13,79,13,80,13,80,14,81,14,81,15,82,16,82,16,82,16,83,16,84,16,84,15,85,15,85,15,86,16,87,17,86,17,87,17,87,16,86,16,87,16,86,15,85,14,85,14,85,15,85,15,86,15,87,14,86,13,87,13,86,13,87,12,86,12,85,12,85,11,86,11,85,11,85,11,85,12,85,11,84,12,83,12,82,12,82,12,82,11,83,11,83,11,84,11,83,11,83,11,83,10,83,10,83,9,83,10,83,10,82,10,83,9,83,10,82,10,82,10,83,11,83,11,83,11,
0,0,2,75,2,75,2,75,2,75,2,74,2,75,1,76,1,76,0,76,-1,76,-2,75,-3,74,-4,74,-4,74,-3,74,-3,74,-3,73,-3,73,-3,74,-3,74,-2,74,-2,75,-2,74,-1,75,-2,75,-2,74,-2,75,-2,75,-3,75,-3,75,-3,75,-3,75,-3,75,-2,75,-2,76,-2,75,-2,75,-1,75,-2,75,-1,76,0,76,1,75,0,76,1,77,1,76,2,76,2,76,3,76,3,75,3,75,4,75,3,75,2,75,3,75,3,75,2,76,3,76,3,76,4,75,4,75,3,74,3,73,3,73,3,73,3,73,3,73,2,73,2,72,2,72,2,73,2,73,2,73,2,72,1,73,1,73,2,72,2,72,2,71,3,71,2,70,3,70,2,70,3,70,3,70,4,69,3,70,3,70,2,70,2,69,2,70,3,70,2,71,2,72,3,73,2,73,3,73,4,74,5,74,5,74,
0,0,73,45,73,44,74,44,74,45,74,45,73,45,72,44,72,44,72,45,72,45,71,46,71,46,71,47,71,48,71,48,71,48,71,48,70,47,69,48,68,49,69,48,70,49,71,49,72,48,72,47,72,46,73,46,72,46,71,47,72,47,72,48,72,47,72,47,72,47,73,46,74,45,73,45,72,46,73,46,73,45,72,45,72,44,72,45,72,46,73,47,73,46,72,46,73,46,73,46,72,45,72,46,73,45,72,45,73,45,73,46,72,46,73,46,74,46,74,45,74,46,74,46,75,47,75,47,74,47,75,47,75,46,76,46,77,46,77,47,77,47,76,48,76,47,77,46,78,47,78,46,79,46,78,46,78,45,78,45,77,46,78,46,78,46,78,47,79,47,78,47,78,47,78,48,79,48,78,47,77,47,77,46,76,46,77,46,77,46,77,46,77,47,78,46,78,46,78,47,
0,0,36,71,37,70,38,69,38,69,39,70,40,71,39,71,38,71,38,70,38,71,38,72,37,71,37,70,37,69,38,69,37,69,37,68,37,68,37,68,37,68,36,68,36,68,36,67,36,68,37,68,36,68,35,67,34,68,35,68,35,69,35,69,34,69,33,70,33,71,34,71,33,72,33,72,32,71,32,72,33,72,34,72,35,72,35,73,34,72,34,73,34,74,33,74,33,75,33,75,32,76,32,77,32,78,31,78,32,78,32,79,33,80,33,80,34,80,35,80,35,81,35,81,36,80,35,81,35,80,35,79,36,80,35,80,36,81,35,81,35,80,34,79,33,78,32,79,33,80,33,80,33,79,32,80,32,80,32,79,31,79,32,79,31,78,31,77,31,78,31,77,32,77,33,77,33,78,34,78,34,77,34,77,34,78,34,77,35,77,34,77,35,77,35,78,35,78,36,77,
0,0,88,75,89,74,90,74,90,74,90,74,90,73,90,74,89,74,89,73,90,73,90,72,89,72,90,71,90,72,90,71,89,71,89,72,89,71,88,72,89,71,89,70,89,70,88,71,89,70,89,70,90,70,90,70,89,70,89,71,88,70,88,69,89,69,88,68,88,68,87,68,86,67,85,67,85,67,85,68,85,68,84,68,84,69,84,69,85,70,86,70,85,70,84,70,85,71,85,71,85,71,85,70,85,70,84,70,83,71,82,70,82,69,82,70,81,71,81,71,80,72,80,72,80,73,80,72,80,73,80,74,81,75,82,74,81,74,80,74,80,74,80,75,80,74,80,74,81,75,82,75,81,75,81,75,81,74,81,75,81,76,82,76,83,76,84,76,84,76,85,76,84,76,84,76,84,77,84,77,85,76,86,76,86,76,86,75,87,75,88,75,88,75,89,74,89,74,88,74,
0,0,14,93,13,93,13,94,13,95,13,96,13,97,13,97,12,96,12,95,12,95,13,95,14,95,14,96,15,96,15,96,16,97,17,97,18,97,19,98,20,98,19,98,18,98,17,98,16,98,16,98,15,98,16,97,16,97,15,98,14,98,14,99,14,99,15,100,14,101,13,100,13,100,13,101,13,102,12,102,12,102,12,102,13,102,12,102,13,102,13,101,12,100,12,100,13,99,13,98,13,99,13,99,13,98,13,98,13,97,14,98,13,98,13,99,13,99,13,98,14,97,14,96,14,97,14,97,14,98,14,98,15,99,16,99,15,100,16,100,15,101,14,100,13,101,13,100,14,100,13,101,13,101,12,101,12,102,12,102,12,103,13,103,13,103,13,102,13,101,12,100,11,100,12,101,12,101,12,102,13,103,12,104,11,104,10,103,10,104,10,105,10,105,10,105,10,104,11,103,
0,0,95,84,94,84,94,84,93,84,93,85,93,84,93,84,93,84,92,85,93,85,93,85,94,84,94,85,95,85,96,86,97,87,96,87,96,86,96,86,96,86,96,86,96,86,96,85,97,86,97,85,96,86,96,86,96,86,96,87,95,88,96,88,96,89,95,90,95,89,96,89,95,89,95,89,96,88,96,88,97,88,98,89,98,89,98,89,98,89,98,89,98,90,98,90,98,89,99,89,99,88,99,88,99,88,98,88,97,89,96,90,96,90,96,91,97,92,97,93,97,92,96,92,96,92,97,93,98,92,99,93,98,94,97,94,98,93,99,93,99,94,99,95,100,94,100,94,101,95,102,96,103,96,103,97,104,97,104,96,104,97,104,98,105,97,106,98,107,98,108,98,108,97,108,96,108,97,109,97,110,96,109,96,109,96,109,97,109,98,109,97,108,96,107,96,107,95,108,95,
0,0,82,50,82,50,82,50,81,50,81,51,80,51,81,51,81,51,80,51,80,50,81,49,80,48,80,49,81,48,82,49,82,49,83,48,84,47,84,47,84,46,85,46,85,45,85,46,85,46,85,46,84,46,83,47,83,46,83,47,83,46,83,46,83,46,83,45,83,45,83,45,84,45,85,44,85,43,85,43,85,44,86,44,86,45,85,45,84,45,85,45,86,45,86,45,87,46,86,46,87,45,86,44,87,44,88,44,88,44,87,44,86,45,86,44,86,44,86,44,86,44,87,43,86,42,86,43,86,42,87,43,88,42,88,42,88,42,89,41,88,41,87,40,88,41,88,42,88,43,87,43,86,43,85,43,85,43,85,44,85,43,85,43,86,42,86,41,85,41,85,41,85,41,85,42,85,42,85,42,85,42,84,42,84,43,85,44,84,43,84,44,85,43,86,43,86,43,86,42,
0,0,46,72,46,72,46,71,46,71,46,71,46,72,46,73,45,74,45,74,44,74,44,75,44,74,44,74,43,74,43,75,43,76,43,76,43,76,44,76,45,76,44,76,43,76,42,76,43,77,43,76,43,76,43,76,43,76,43,77,43,78,43,79,43,80,44,80,44,80,44,80,44,79,44,79,43,80,43,81,42,81,42,81,42,82,42,83,42,83,42,83,42,83,42,84,42,84,42,85,41,86,42,87,43,87,42,88,41,87,41,87,42,86,42,87,42,86,41,85,41,85,40,85,39,86,38,86,38,87,37,87,37,87,37,88,38,87,39,87,40,87,40,87,41,87,40,88,40,88,40,88,39,88,39,87,39,87,39,88,39,88,39,87,38,86,37,85,37,84,38,85,39,86,39,86,39,86,39,86,40,85,39,86,39,86,40,86,41,86,40,86,41,86,42,86,42,87,42,86,
0,0,38,98,37,99,38,99,38,99,37,98,38,99,37,99,37,100,38,99,39,99,38,99,39,100,39,100,39,101,38,101,39,101,39,100,38,101,38,101,38,102,39,103,39,103,40,103,40,103,40,102,40,102,40,102,41,103,41,103,41,104,42,103,42,102,42,102,41,103,41,102,42,103,42,104,41,103,41,102,41,101,41,102,40,102,39,102,38,101,39,100,38,101,39,100,38,101,38,101,38,100,39,100,39,99,39,99,39,98,38,97,37,98,38,97,39,96,40,97,40,97,41,96,42,95,41,96,42,96,42,97,43,98,43,98,43,99,43,100,43,101,44,101,45,102,45,103,44,102,45,103,45,104,46,103,46,103,45,104,45,105,45,105,45,105,44,104,44,103,45,103,46,103,46,104,46,103,46,103,46,102,47,103,47,102,47,102,48,102,48,102,49,102,48,103,47,103,48,103,
0,0,62,11,63,12,63,12,62,12,63,11,64,10,65,11,65,10,65,11,64,11,64,11,64,10,64,9,64,8,64,8,64,9,65,8,65,8,64,7,64,7,63,7,63,6,63,6,63,6,63,5,64,5,64,5,65,4,65,4,65,4,65,4,65,5,65,5,64,4,63,5,63,6,63,5,63,5,62,5,63,5,63,4,63,4,63,4,63,5,63,5,64,6,64,5,65,5,66,6,66,6,66,6,65,5,65,5,66,4,66,4,66,4,66,4,66,4,67,4,67,5,66,4,66,4,66,4,67,4,66,4,65,5,65,4,65,5,66,6,66,5,66,4,65,5,64,4,65,4,64,5,64,5,63,4,63,4,63,4,62,3,61,4,60,5,60,6,60,6,60,6,59,6,60,6,59,6,60,6,60,6,60,7,59,6,59,6,60,7,60,7,60,7,61,8,61,8,60,8,
0,0,45,99,46,99,45,99,45,99,46,99,45,100,46,100,45,101,46,101,46,101,47,101,47,102,47,102,48,103,48,104,48,103,48,104,49,104,50,104,50,104,50,104,49,104,49,105,50,105,49,105,49,104,48,105,48,106,47,106,47,105,47,105,48,106,48,105,48,104,47,103,46,103,47,102,46,102,47,102,48,103,48,103,48,103,48,102,47,101,48,100,47,101,47,102,46,102,45,101,44,100,45,100,45,101,44,102,44,102,44,101,44,100,45,100,45,101,45,101,46,101,46,102,45,102,44,101,43,100,42,100,43,99,44,99,45,100,46,100,46,100,46,100,46,100,46,100,47,100,47,100,47,99,47,99,47,99,47,99,46,99,47,99,46,99,46,99,47,99,48,99,48,99,48,100,47,100,48,100,49,101,50,100,50,100,50,99,50,99,49,100,48,101,48,101,48,101,48,100,
0,0,12,36,12,36,13,35,12,36,11,37,11,37,11,36,12,36,11,37,11,38,12,37,12,37,11,36,10,36,10,36,11,36,11,35,12,35,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,96,27,96,26,96,27,96,27,95,28,95,28,95,28,95,29,95,30,95,30,95,30,95,31,95,31,95,32,96,33,96,33,96,32,96,32,95,31,95,31,96,30,96,31,95,32,95,32,95,33,95,33,96,32,96,31,97,30,98,31,98,31,99,31,100,30,100,31,99,31,99,30,99,31,98,31,98,31,98,30,99,29,99,29,100,28,101,28,102,28,103,27,103,28,103,28,103,28,103,28,103,28,103,27,104,27,103,27,102,28,103,29,102,28,103,29,104,29,104,28,104,28,104,29,104,30,103,29,103,29,103,29,103,29,104,28,104,28,105,29,105,28,105,29,105,30,106,30,107,30,107,30,108,31,109,30,110,30,110,29,111,30,110,31,110,30,111,30,111,30,111,30,112,30,113,30,112,30,112,31,112,31,112,30,113,30,114,30,114,30,114,30,114,29,115,29,115,29,
0,0,4,91,4,92,3,92,3,93,2,93,1,92,1,93,2,93,2,93,1,94,2,95,2,95,3,95,2,95,3,95,2,94,3,93,3,92,3,93,2,94,3,94,3,95,2,94,2,94,1,94,0,95,1,95,2,95,1,96,1,97,2,97,2,98,3,98,2,99,2,99,2,99,1,99,0,98,0,98,1,98,0,97,0,97,1,96,1,96,2,95,3,95,3,94,3,94,4,95,4,94,5,94,5,94,4,94,5,94,5,94,6,93,5,93,5,94,6,93,6,94,6,94,7,94,8,94,7,94,8,94,7,94,6,94,6,94,6,95,7,94,8,95,8,95,8,95,9,96,9,95,10,95,10,95,11,96,11,96,12,96,12,96,12,96,12,97,11,96,11,97,11,98,12,98,12,99,12,100,11,100,10,100,10,100,10,99,10,99,10,99,11,100,11,101,12,101,12,101,
0,0,51,39,50,38,50,37,51,37,50,38,50,38,50,38,50,38,51,38,51,39,52,40,52,39,53,38,53,39,54,38,53,37,54,37,54,38,55,38,54,38,54,38,54,37,53,37,52,37,52,36,52,36,51,36,50,37,50,37,49,37,48,37,48,38,49,37,50,36,50,37,50,37,51,37,51,37,52,37,52,38,53,37,53,38,53,38,53,37,53,37,53,36,54,35,55,34,55,34,55,34,55,33,55,33,55,33,54,32,55,31,55,31,55,31,54,31,55,31,56,31,55,32,54,32,54,32,55,31,55,30,56,30,57,30,57,30,57,30,57,30,57,31,56,30,56,31,56,31,56,31,56,32,56,31,57,31,57,31,57,30,57,30,57,29,57,28,57,27,56,26,57,27,57,27,57,28,56,28,56,29,57,29,57,29,58,28,57,29,57,28,57,29,58,28,58,28,58,27,
0,0,32,48,33,48,33,49,32,48,31,48,31,48,32,47,32,48,32,48,32,48,32,48,32,49,31,49,30,48,30,48,29,48,28,48,28,47,28,47,28,47,27,47,28,47,27,46,26,47,25,46,26,45,27,44,26,44,27,44,27,44,26,44,27,43,27,43,26,43,26,43,27,43,27,43,28,42,29,41,28,41,29,41,30,40,31,40,30,40,29,40,30,39,29,38,29,39,28,38,27,37,26,37,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
